berenjena,f. Planta anual de la familia de las solanáceas de a cm de altura ramosa con hojas grandes aovadas de color verde casi cubiertas de un polvillo blanco y llenas de aguijones flores grandes y de color morado y fruto aovado de diez a doce centímetros de largo cubierto por una película morada y lleno de una pulpa blanca dentro de la cual están las semillas
titilar,intr. Dicho de una parte del organismo animal Agitarse con ligero temblor
aguacate,m. Árbol de de la familia de las lauráceas de ocho a diez metros de altura con hojas alternas coriáceas siempre verdes flores dioicas y fruto comestible
entusiasta,adj. Que siente entusiasmo por alguien o algo U. t. c. s.
visceral,adj. Perteneciente o relativo a las vísceras
vestido,m. Prenda o conjunto de prendas exteriores con que se cubre el cuerpo
hegemonía,f. Supremacía que un Estado ejerce sobre otros
cinismo,m. Desvergüenza en el mentir o en la defensa y práctica de acciones o doctrinas vituperables
grandilocuencia,f. Elocuencia elevada o pomposa
guadaña,f. Instrumento para segar a ras de tierra constituido por una cuchilla alargada curva y puntiaguda sujeta a un mango largo que se maneja con las dos manos
valorar,tr. Señalar el precio de algo
protagonista,m. y f. En una obra teatral literaria o cinematográfica personaje principal de la acción
invasión,f. Acción y efecto de invadir
incoherente,adj. No coherente
acceder,intr. Consentir en lo que alguien solicita o quiere
natación,f. Acción y efecto de nadar
bullicio,m. Ruido y rumor que causa la concurrencia de mucha gente
admitir,tr. aceptar recibir voluntariamente
unicelular,adj. Que consta de una sola célula
omisión,f. Abstención de hacer o decir
quebracho,m. Nombre genérico de varias especies botánicas de árboles americanos de madera muy dura
desanimar,tr. desalentar quitar el ánimo U. t. c. prnl.
paralizar,tr. Causar parálisis U. t. c. prnl.
aprovechar,tr. Emplear útilmente algo hacerlo provechoso o sacarle el máximo rendimiento
ufología,f. Estudio de los fenómenos asociados a los ovnis
ucronía,f. cult. Reconstrucción de la historia sobre datos hipotéticos
mutilar,tr. Cortar o cercenar una parte del cuerpo y más particularmente del cuerpo viviente U. t. c. prnl.
litigar,tr. Pleitear disputar en juicio sobre algo
botarate,m. y f. Persona alborotada y de poco juicio U. t. c. adj.
calavera,f. Conjunto de los huesos de la cabeza mientras permanecen unidos pero despojados de la carne y de la piel
obtener,tr. Alcanzar conseguir y lograr algo que se merece solicita o pretende
interferir,tr. Cruzar interponer algo en el camino de otra cosa o en una acción U. t. c. prnl.
obstaculizar,tr. Impedir o dificultar la consecución de un propósito
nirvana,m. En algunas religiones de la estado resultante de la liberación de los deseos de la consciencia individual y de la reencarnación que se alcanza mediante la meditación y la iluminación
general,adj. Común a todos los individuos que constituyen un todo o a muchos objetos aunque sean de naturaleza diferente
urbanizar,tr. Acondicionar una porción de terreno y prepararlo para su uso urbano abriendo calles y dotándolas de luz pavimento y demás servicios
estable,adj. Que se mantiene sin peligro de cambiar caer o desaparecer
saludable,adj. Que sirve para conservar o restablecer la salud corporal
quitamanchas,m. y f. Persona que tiene por oficio quitar las manchas de las ropas
bacalao,m. Pez teleósteo anacanto de cuerpo simétrico con tres aletas dorsales y dos anales y una barbilla en la sínfisis de la mandíbula inferior
sobrevivir,intr. Dicho de una persona Vivir después de la muerte de otra o después de un determinado suceso
moralista,m. y f. Profesor de moral
fallecer,intr. morir llegar al término de la vida
adornar,tr. Engalanar con adornos U. t. c. prnl.
universal,adj. Perteneciente o relativo al universo
tensión,f. Estado de un cuerpo sometido a la acción de fuerzas opuestas que lo atraen
resaltar,intr. Dicho de un cuerpo elástico Botar repetidamente
eclipse,m. Astron. Ocultación transitoria total o parcial de un astro por interposición de otro cuerpo celeste
linchar,tr. Ejecutar sin proceso y tumultuariamente a un sospechoso o a un reo
individual,adj. Que concierne o corresponde al individuo persona cuyo nombre se ignora
arrojar,tr. Impeler con violencia algo de modo que recorra una distancia movido por el impulso que ha recibido
vajilla,f. Conjunto de platos fuentes vasos tazas etc., que se destinan al servicio de la mesa
utilizar,tr. Hacer que algo sirva para un fin
invertir,tr. Cambiar sustituyéndolos por sus contrarios la posición el orden o el sentido de las cosas U. t. en sent. fig.
unipartidismo,m. Sistema político basado en la existencia legal y el gobierno de un solo partido
misterio,m. Cosa arcana o muy recóndita que no se puede comprender o explicar
imaginar,tr. Representar en la mente la imagen de algo o de alguien  U. t. c. prnl.
golpista,adj. Perteneciente o relativo al golpe de Estado
ombligo,m. Cicatriz redonda que queda en medio del vientre después de romperse y secarse el cordón umbilical
palanca,f. Máquina simple que consiste esencialmente en una barra rígida que se apoya y puede girar sobre un punto y que sirve para transmitir una fuerza
fluctuar,intr. Dicho de un cuerpo Vacilar sobre las aguas por el movimiento agitado de ellas
atrapar,tr. Coger a quien huye o va deprisa
factible,adj. Que se puede hacer
gratitud,f. Sentimiento que obliga a una persona a estimar el beneficio o favor que otra le ha hecho o ha querido hacer y a corresponderle de alguna manera
naturalizar,tr. Admitir en un país como si de él fuera natural a una persona extranjera concediéndole los derechos e imponiéndole los deberes de los ciudadanos de ese país
limítrofe,adj. Confinante aledaño
verosímil,adj. Que tiene apariencia de verdadero
nefrología,f. Med. Rama de la medicina que se ocupa del riñón y de sus enfermedades
pinchar,tr. Clavar algo punzante en alguien o algo  U. t. c. prnl.
realidad,f. Existencia real y efectiva de algo
invitación,f. Acción y efecto de invitar o ser invitado
jaqueca,f. Dolor de cabeza recurrente e intenso con hipersensibilidad a los estímulos externos generalmente localizado en un lado de la cabeza y a veces acompañado de náuseas y vómitos
hipnosis,f. Estado producido por hipnotismo
madrugar,intr. Levantarse al amanecer o muy temprano
murmurar,intr. Dicho de la corriente de las aguas y también del viento de las hojas de los árboles etc.: Hacer ruido blando y apacible
eucalipto,m. Árbol originario de de la familia de las mirtáceas que puede llegar hasta m de altura con tronco derecho y copa cónica hojas persistentes olorosas glaucas coriáceas lanceoladas y colgantes flores amarillas axilares y fruto capsular de tres a cuatro celdas con muchas semillas El cocimiento de las hojas es febrífugo la corteza da un buen curtiente y la madera sirve para la construcción y carretería aunque es de fibra torcida El árbol es de gran utilidad para sanear terrenos pantanosos
escuchar,tr. Prestar atención a lo que se oye
ultramar,m. País o sitio que está de la otra parte del mar considerado desde el punto en que se habla
practicar,tr. Ejercitar poner en práctica algo que se ha aprendido y especulado
hematoma,m. Med. Acumulación de sangre en un tejido por rotura de un vaso sanguíneo
envidia,f. Tristeza o pesar del bien ajeno
borceguí,m. Calzado que llegaba hasta más arriba del tobillo abierto por delante y que se ajustaba por medio de correas o cordones
necrología,f. Noticia comentada acerca de una persona muerta hace poco tiempo
yacente,adj. Que yace
procesar,tr. Formar autos y procesos
posible,adj. Que puede ser o suceder
arquitectura,f. Arte de proyectar y construir edificios
kilobyte,m. Inform. Unidad equivalente a 10  Símb.
escribir,tr. Representar las palabras o las ideas con letras u otros signos trazados en papel u otra superficie U. t. c. intr.
jactancia,f. Alabanza propia desordenada y presuntuosa
excluir,tr. Quitar a alguien o algo del lugar que ocupaba o prescindir de él o de
refaccionar,tr. Am. Mer., Méx.  Restaurar o reparar especialmente edificios
sustancia,f. Materia caracterizada por un conjunto específico y estable de propiedades
exhibir,tr. Manifestar mostrar en público U. t. c. prnl.
hablante,adj. Que habla U. t. c. s.
ficción,f. Acción y efecto de fingir
resolver,tr. Solucionar un problema una duda una dificultad o algo que los entraña  U. t. c. prnl.
yihadista,adj. Partidario del yihadismo Apl. a pers., u. t. c. s.
kilotón,m. Fís. Unidad de energía liberada por un explosivo equivalente a la energía de la explosión de toneladas de trinitrotolueno Símb.
granjear,tr. Captar atraer conseguir
reflejar,tr. Dicho de una superficie lisa y brillante como el agua un espejo etc.: Formar la imagen de algo o de alguien  U. t. c. prnl.
enriquecer,tr. Hacer rica a una persona comarca nación fábrica industria u otra cosa U. m. c. prnl.
triunfar,intr. Quedar victorioso
legalizar,tr. Dar estado legal a algo
haraganear,intr. Rehuir el trabajo
sociable,adj. Naturalmente inclinado al trato y relación con las personas o que gusta de
espinaca,f. Planta hortense comestible anual de la familia de las quenopodiáceas con tallo ramoso hojas radicales estrechas agudas y suaves con pecíolos rojizos flores dioicas sin corola y semillas redondas o con cuernecillos según las variedades
enchufe,m. Acción y efecto de enchufar
disminuir,tr. Hacer menor la extensión la intensidad o el número de algo U. t. c. intr. y c. prnl.
malversar,tr. Apropiarse o destinar los caudales públicos a un uso ajeno a su función
maletín,m. Especie de maleta pequeña
calabaza,f. calabacera planta
ufanarse,prnl. Engreírse jactarse gloriarse
empezar,tr. Dar principio a algo
yuxtaponer,tr. Poner algo junto a otra cosa o inmediata a ella U. t. c. prnl.
diametral,adj. Perteneciente o relativo al diámetro
formidable,adj. Muy temible y que infunde asombro y miedo
juvenil,adj. Perteneciente o relativo a la juventud
saxofón,m. Instrumento musical de viento de metal con boquilla de madera caña y varias llaves que es de invención moderna y muy usado principalmente en las bandas militares y orquestas de
pedalear,intr. Poner en movimiento un pedal y especialmente el de los velocípedos y bicicletas
quebranto,m. Acción y efecto de quebrantar o quebrantarse
enfurecer,tr. Irritar a alguien ponerlo furioso U. t. c. prnl.
temblar,intr. Agitarse con sacudidas de poca amplitud rápidas y frecuentes
xilografía,f. Arte de grabar en madera
trasladar,tr. Llevar a alguien o algo de un lugar a otro U. t. c. prnl.
transparente,adj. Dicho de un cuerpo Que permite ver los objetos con nitidez a través de él
ultraísmo,m. Movimiento poético síntesis de las vanguardias surgido en y que durante varios años agrupó a algunos artistas españoles e hispanoamericanos
querella,f. Expresión de un dolor físico o de un sentimiento doloroso
pronóstico,m. Acción y efecto de pronosticar
yodoformo,m. Quím. Polvo amarillento derivado yodado del metano de olor muy fuerte que se usa en medicina como antiséptico
indicio,m. Fenómeno que permite conocer o inferir la existencia de otro no percibido
espacial,adj. Perteneciente o relativo al espacio
repercutir,intr. rebotar retroceder o cambiar de dirección
familiar,adj. Perteneciente o relativo a la familia
refrescante,adj. Que refresca
ladrido,m. Voz que emite con fuerza el perro más o menos parecida a la onomatopeya
ablandar,tr. Poner blando algo U. t. c. prnl.
totalidad,f. Cualidad de total
víveres,m. pl. Provisiones de boca de un ejército plaza o buque
riqueza,f. Abundancia de bienes y cosas preciosas
patriarcal,adj. Perteneciente o relativo al patriarca y a su autoridad y gobierno
belleza,f. Cualidad de bello
genital,adj. Que sirve para la generación
necesidad,f. Impulso irresistible que hace que las causas obren infaliblemente en cierto sentido
vislumbrar,tr. Ver un objeto tenue o confusamente por la distancia o falta de luz
identificar,tr. Hacer que dos o más cosas en realidad distintas aparezcan y se consideren como una misma U. m. c. prnl.
nominar,tr. Dar nombre
festejar,tr. Celebrar algo con una fiesta u otra manifestación de alegría o agrado
mantener,tr. Proveer a alguien del alimento necesario U. t. c. prnl.
existir,intr. Dicho de una cosa Ser real y verdadera
transmitir,tr. Trasladar transferir
importante,adj. Que importa
ingerir,tr. Introducir por la boca la comida bebida o medicamentos
galardón,m. Premio o recompensa de los méritos o servicios
reciente,adj. Nuevo fresco o acabado de hacer
justificar,tr. Probar algo con razones convincentes testigos o documentos
prestigio,m. Pública estima de alguien o de algo fruto de su mérito
ofrecer,tr. Comprometerse a dar hacer o decir algo
medieval,adj. Perteneciente o relativo a la Edad Media
xerografía,f. Procedimiento electrostático que utilizando conjuntamente la fotoconductividad y la atracción eléctrica concentra polvo colorante en las zonas negras o grises de una imagen registrada por la cámara oscura en una placa especial La imagen con el polvo colorante adherido pasa a un papel donde se fija mediante la acción del calor o de ciertos vapores
interrumpir,tr. Cortar la continuidad de algo en el lugar o en el tiempo U. t. c. prnl.
vainilla,f. Planta americana de la familia de las orquidáceas con tallos muy largos verdes sarmentosos y trepadores hojas enteras ovales u oblongas flores grandes verdosas y fruto capsular en forma de judía de unos cm de largo por uno de ancho que contiene muchas simientes menudas
urogallo,m. Ave gallinácea de unos cm de largo y hasta de envergadura con plumaje pardo negruzco jaspeado de gris patas y pico negros tarsos emplumados y cola redonda que vive en los bosques y en la época del celo da gritos roncos algo semejantes a un mugido
luminosidad,f. Cualidad de luminoso
ladrillo,m. Masa de arcilla en forma de paralelepípedo rectangular que después de cocida sirve para construir muros solar habitaciones etc.
popular,adj. Perteneciente o relativo al pueblo
glasear,tr. Dar brillo a la superficie de algo
sofocante,adj. Que sofoca
proteger,tr. Resguardar a una persona animal o cosa de un perjuicio o peligro poniéndole algo encima rodeándolo etc. U. t. c. prnl.
probable,adj. Verosímil o que se funda en razón prudente
recibir,tr. Dicho de una persona Tomar lo que le dan o le envían
aprender,tr. Adquirir el conocimiento de algo por medio del estudio o de la experiencia U. t. c. intr.
bilirrubina,f. Fisiol. Pigmento biliar de color amarillo
inflación,f. Acción y efecto de inflar
puntual,adj. Que llega a un lugar o que parte de él a la hora convenida
trasplantar,tr. Trasladar plantas del sitio en que están arraigadas y plantarlas en otro
navegar,intr. Desplazarse por el agua en un buque o en otra embarcación U. t. c. tr.
adorable,adj. Digno de adoración
lustrar,tr. Dar lustre y brillantez a algo como metales y piedras
densidad,f. Cualidad de denso
igualdad,f. Conformidad de algo con otra cosa en naturaleza forma calidad o cantidad
escuela,f. Establecimiento público donde se da a los niños la instrucción primaria
etiqueta,f. Ceremonial de los estilos usos y costumbres que se debe guardar en actos públicos solemnes
hacinamiento,m. Acción y efecto de hacinar
gestión,f. Acción y efecto de gestionar
inocente,adj. Libre de culpa U. t. c. s.
inhibir,tr. Impedir o reprimir el ejercicio de facultades o hábitos
repetir,tr. Volver a hacer lo que se había hecho o decir lo que se había dicho
felicitar,tr. Manifestar a alguien la satisfacción que se experimenta con motivo de algún suceso fausto para él U. t. c. prnl.
tartamudear,intr. Hablar o leer con pronunciación entrecortada y repitiendo las sílabas
regional,adj. Perteneciente o relativo a una región
maravillar,tr. Causar admiración a alguien
resistente,adj. Que resiste o es capaz de resistir
oficina,f. Local donde se hace se ordena o trabaja algo
víctima,f. Persona o animal sacrificado o destinado al sacrificio
unicidad,f. Cualidad de único
semilla,f. Parte del fruto de las fanerógamas que contiene el embrión de una futura planta protegido por una testa derivada de los tegumentos del primordio seminal
lencería,f. Ropa interior femenina
tobillo,m. Parte del cuerpo humano en donde se articula el pie con la pierna
jolgorio,m. coloq. Regocijo fiesta diversión bulliciosa
fracasar,intr. Dicho de una pretensión o de un proyecto frustrarse malograrse
documento,m. Diploma carta relación u otro escrito que ilustra acerca de algún hecho principalmente de los históricos
guardar,tr. Tener cuidado de algo o de alguien vigilarlo y defenderlo
hexagonal,adj. De forma de hexágono o semejante a él
formalizar,tr. Dar estructura formal a una proposición o a un discurso
opinión,f. Juicio o valoración que se forma una persona respecto de algo o de alguien
bizcocho,m. Dulce blando y esponjoso hecho generalmente con harina huevos y azúcar que se cuece en el horno
ultimar,tr. Dar fin a algo acabarlo concluirlo
languidecer,intr. Adolecer de languidez
guillotina,f. Máquina inventada en para decapitar a los reos de muerte
racional,adj. Perteneciente o relativo a la razón
endurecer,tr. Poner duro algo U. t. c. prnl.
irritante,adj. Que irrita
duración,f. Acción y efecto de durar
licenciatura,f. Grado universitario inmediatamente inferior al doctorado
permitir,tr. Dicho de quien tiene autoridad competente Dar su consentimiento para que otros hagan o dejen de hacer algo
bimestre,adj. p. us. bimestral.
fantasear,tr. Imaginar algo con la fantasía
disciplina,f. Doctrina instrucción de una persona especialmente en lo moral
habitar,tr. Vivir morar U. t. c. intr.
liderar,tr. Dirigir o estar a la cabeza de un grupo de un partido político de una competición etc.
resbalar,intr. Desplazarse involuntariamente sobre una superficie lisa o viscosa sin dejar de rozarla normalmente con alteración del equilibrio  U. t. c. prnl.
prestar,tr. Entregar algo a alguien para que lo utilice durante algún tiempo y después lo restituya o devuelva
jesuita,adj. Integrante de la fundada en por san en U. t. c. s. m.
suspender,tr. Levantar colgar o detener algo en alto o en el aire
decretar,tr. Dicho de la persona que tiene autoridad o facultades para Resolver decidir
sustituir,tr. Poner a alguien o algo en lugar de otra persona o cosa
sujetar,tr. Someter al dominio señorío o disposición de alguien U. t. c. prnl.
programar,tr. Formar programas previa declaración de lo que se piensa hacer y anuncio de las partes de que se ha de componer un acto o espectáculo o una serie de ellos
fascinante,adj. Sumamente atractivo
invocar,tr. Llamar en solicitud de ayuda de manera formal o ritual
enseñar,tr. Instruir doctrinar amaestrar con reglas o preceptos
regresar,tr. Am. Devolver o restituir algo a su poseedor
improvisación,f. Acción y efecto de improvisar
extinguir,tr. Hacer que cese el fuego o la luz U. t. c. prnl.
salvaje,adj. Dicho de una planta Que ha crecido sin ser cultivada
huracán,m. Viento muy impetuoso y temible que a modo de torbellino gira en grandes círculos cuyo diámetro crece a medida que avanza apartándose de las zonas de calma tropicales donde suele tener origen
flaquear,intr. Debilitarse ir perdiendo fuerza
guarecer,tr. Acoger a alguien ponerlo a cubierto de persecuciones o de ataques preservarlo de algún mal
unicornio,m. Animal fabuloso que fingieron los antiguos poetas de forma de caballo y con un cuerno recto en mitad de la frente
ocultar,tr. Esconder tapar disfrazar encubrir a la vista U. t. c. prnl.
ningunear,tr. No hacer caso de alguien no tomarlo en consideración
policía,f. Cuerpo encargado de velar por el mantenimiento del orden público y la seguridad de los ciudadanos a las órdenes de las autoridades políticas
malcriar,tr. Educar mal a los hijos condescendiendo demasiado con sus gustos y caprichos
umbilical,adj. Anat. Perteneciente o relativo al ombligo
imprudente,adj. Que no tiene prudencia U. t. c. s.
otorgar,tr. Consentir condescender o conceder algo que se pide o se pregunta
tolerante,adj. Que tolera o es propenso a la tolerancia
músculo,m. Órgano compuesto principalmente de fibras contráctiles
vertical,adj. Dicho de una recta o de un plano Que es perpendicular a un plano horizontal
optimista,adj. Que propende a ver y juzgar las cosas en su aspecto más favorable U. t. c. s.
ultimátum,m. En el lenguaje diplomático resolución terminante y definitiva comunicada por escrito
quitapenas,m. coloq. licor bebida espiritosa
seriedad,f. Cualidad de serio
felicidad,f. Estado de grata satisfacción espiritual y física
tropezar,intr. Dicho de una persona Dar con los pies en un obstáculo al ir andando con lo que se puede caer
nazismo,m. nacionalsocialismo.
servidumbre,f. Estado o condición de siervo
falsificar,tr. Falsear o adulterar algo
representar,tr. Hacer presente algo con palabras o figuras que la imaginación retiene U. t. c. prnl.
orquesta,f. Conjunto de músicos que interpretan obras musicales con diversos instrumentos y bajo la guía de un director
raqueta,f. Instrumento formado por un mango y una superficie oval generalmente un bastidor con una red de cuerdas tensadas que se emplea para golpear la pelota o el volante en juegos como el tenis el bádminton el pimpón etc.
rechazar,tr. Forzar a algo o a alguien a que retroceda
empobrecer,tr. Hacer que alguien venga al estado de pobreza
diabetes,f. Enfermedad metabólica caracterizada por eliminación excesiva de orina adelgazamiento sed intensa y otros trastornos generales
plenitud,f. Totalidad integridad o cualidad de pleno
televisión,f. Sistema de transmisión de imágenes a distancia a través de diferentes medios electromagnéticos y que se reproducen posteriormente en un aparato receptor
neumonía,f. Med. pulmonía.
explicación,f. Declaración o exposición de cualquier materia doctrina o texto con palabras claras o ejemplos para que se haga más perceptible
esmeralda,f. Gema transparente muy apreciada variedad del berilo teñida de verde por el óxido de cromo
infringir,tr. Quebrantar leyes órdenes etc.
función,f. Capacidad de actuar propia de los seres vivos y de sus órganos y de las máquinas o instrumentos
restablecer,tr. Volver a establecer algo o ponerlo en el estado que antes tenía
lectura,f. Acción de leer
envejecer,tr. Hacer viejo a alguien o algo
vulnerable,adj. Que puede ser herido o recibir lesión física o moralmente
favorable,adj. Que favorece
neutrón,m. Fís. Partícula sin carga eléctrica que forma parte del núcleo del átomo
insecto,m. Artrópodo de respiración traqueal con el cuerpo dividido distintamente en cabeza tórax y abdomen con un par de antenas y tres de patas y que en su mayoría tienen uno o dos pares de alas y sufren metamorfosis durante su desarrollo U. t. en pl. como taxón.
ejemplo,m. Caso o hecho sucedido en otro tiempo que se propone o bien para que se imite y siga si es bueno y honesto o para que se evite si es malo
sublime,adj. Excelso eminente de elevación extraordinaria U. m. en sent. fig. apl. a cosas morales o intelectuales
ultrasonido,m. Sonido cuya frecuencia de vibraciones es superior al límite perceptible por el oído humano Tiene muchas aplicaciones industriales y se emplea en medicina
transformar,tr. Hacer cambiar de forma a alguien o algo U. t. c. prnl.
fragmentar,tr. Reducir a fragmentos U. t. c. prnl.
voltear,tr. Dar vueltas a alguien o algo
quietud,f. Carencia de movimientos
asentir,intr. Admitir como cierto o conveniente lo que otra persona ha afirmado o propuesto antes
legislar,intr. Dar hacer o establecer leyes
perjudicar,tr. Ocasionar daño o menoscabo material o moral U. t. c. prnl.
acelerar,tr. Dar celeridad U. t. c. prnl.
fisurar,tr. Arg., Chile  Producir una fisura U. t. c. prnl.
marinar,tr. Conservar en crudo un alimento especialmente un pescado con adobo para que se ablande y adquiera la sazón y el aroma deseados
estremecer,tr. Hacer temblar algo
reciclar,tr. Someter un material usado a un proceso para que se pueda volver a utilizar
movimiento,m. Acción y efecto de mover
berberecho,m. Molusco bivalvo de unos cuatro centímetros de largo y conchas estriadas casi circulares que vive enterrado en la arena y es muy apreciado como comestible
iglesia,f. Congregación de los fieles cristianos en virtud del bautismo
repugnante,adj. Que repugna
sacudir,tr. Mover violentamente algo a una y otra parte U. t. c. prnl.
superar,tr. Ser superior a alguien
glacial,adj. De temperatura muy fría U. t. en sent. fig.
oxímoron,m. Ret. Combinación en una misma estructura sintáctica de dos palabras o expresiones de significado opuesto que originan un nuevo sentido como en
nombrar,tr. Decir el nombre de alguien o algo
original,adj. Perteneciente o relativo al origen
vomitar,tr. Arrojar violentamente por la boca lo contenido en el estómago U. t. c. intr.
relajante,adj. Que relaja
paisaje,m. Parte de un territorio que puede ser observada desde un determinado lugar
vicisitud,f. Orden sucesivo o alternativo de algo
cinturón,m. Tira especialmente de cuero y en general provista de una hebilla que se usa para sujetar o ceñir a la cintura una prenda de vestir
moldear,tr. Hacer molduras en algo
disentir,intr. No ajustarse al sentir o parecer de alguien
triturar,tr. Moler o desmenuzar una materia sólida sin reducirla enteramente a polvo
sombrero,m. Prenda para cubrir la cabeza que consta de copa y ala
remolque,m. Acción y efecto de remolcar
archivo,m. Conjunto ordenado de documentos que una persona una sociedad una institución etc., producen en el ejercicio de sus funciones o actividades
subrayar,tr. Señalar por debajo con una raya alguna letra palabra o frase escrita para llamar la atención sobre ella o con cualquier otro fin
fenomenal,adj. Perteneciente o relativo al fenómeno
kilómetro,m. Unidad de longitud equivalente a metros Símb.
indispensable,adj. Que no se puede dispensar
jeringa,f. Instrumento compuesto de un tubo que termina por su parte anterior en un cañoncito delgado y dentro del cual juega un émbolo por medio del que asciende primero y se arroja o inyecta después un líquido cualquiera
decente,adj. Honesto justo debido
redactar,tr. Poner por escrito algo sucedido acordado o pensado con anterioridad
ecografía,f. Técnica empleada en medicina y que permite la exploración del interior del cuerpo mediante ultrasonidos
versátil,adj. Que se vuelve o se puede volver fácilmente
remover,tr. Pasar o mudar algo de un lugar a otro U. t. c. prnl.
jacarandá,m. Árbol ornamental americano de la familia de las bignoniáceas de gran porte con follaje caedizo y flores tubulares de color azul violáceo
narcisista,adj. Perteneciente o relativo al narcisismo
intolerante,adj. Que no tiene tolerancia U. t. c. s.
olfatear,tr. Oler con ahínco y persistentemente
kinesiología,f. Med. Conjunto de los procedimientos terapéuticos encaminados a restablecer la normalidad de los movimientos del cuerpo humano
ultravioleta,adj. Fís. Dicho de una radiación Que se encuentra entre el extremo violeta del espectro visible y los rayos X y provoca reacciones químicas de gran repercusión biológica U. t. c. s. m.
garabatear,intr. Echar los garabatos para agarrar o asir algo y sacarlo de donde está metido
jengibre,m. Planta de la de la familia de las cingiberáceas con hojas radicales lanceoladas casi lineales flores en espiga de corola purpúrea sobre un escapo central de a cm de alto fruto capsular bastante pulposo y con varias semillas y rizoma del grueso de un dedo algo aplastado nudoso y ceniciento por fuera blanco amarillento por dentro de olor aromático y de sabor acre y picante como el de la pimienta y que se usa en medicina y como especia
leyenda,f. Narración de sucesos fantásticos que se transmite por tradición
vociferar,tr. Manifestar ligera y jactanciosamente algo
malherir,tr. Herir gravemente
afeitar,tr. Cortar a alguien a ras de la piel la barba el bigote o el pelo de cualquier parte del cuerpo  U. m. c. prnl. refl.
degradar,tr. Privar a alguien de las dignidades honores empleos y privilegios que tiene
tranvía,m. Ferrocarril establecido en una calle o camino carretero
provocar,tr. Producir o causar algo   Era
inscribir,tr. Grabar letreros en metal piedra u otra materia
negligente,adj. descuidado. U. t. c. s.
planeta,m. Cuerpo celeste sin luz propia que gira en una órbita elíptica alrededor de una estrella en particular los que giran alrededor del Sol la Tierra y
visible,adj. Que se puede ver
garantizar,tr. Dar garantía
maldecir,tr. Echar maldiciones contra alguien o algo
irracional,adj. Que carece de razón Apl. a animales u. t. c. s.
inclinación,f. Acción y efecto de inclinar o inclinarse
pasividad,f. Cualidad de pasivo
zapatería,f. Lugar donde se hacen o venden zapatos
liquidar,tr. Hacer líquido algo sólido o gaseoso U. t. c. prnl.
justipreciar,tr. Apreciar o tasar algo
ultrasensible,adj. Dotado de una sensibilidad superior a la normal
irregular,adj. Que está fuera de regla
traducir,tr. Expresar en una lengua lo que está escrito o se ha expresado antes en otra
trabajo,m. Acción y efecto de trabajar
ingrediente,m. Cosa que entra con otras en un remedio una bebida un guisado u otro compuesto U. t. en sent. fig.
varonil,adj. Perteneciente o relativo al varón
internet,m. o f. Red informática mundial descentralizada formada por la conexión directa entre computadoras mediante un protocolo especial de comunicación
vegetal,adj. Perteneciente o relativo a las plantas
ganancia,f. Acción y efecto de ganar
encender,tr. Iniciar la combustión de algo U. t. c. prnl.
madurar,tr. Hacer que un fruto alcance el grado de desarrollo adecuado para ser consumido
improbable,adj. No probable
automóvil,adj. Que se mueve por sí mismo Dicho principalmente de los vehículos que pueden ser guiados para marchar por una vía ordinaria sin necesidad de carriles y llevan un motor generalmente de combustión interna o eléctrico que los propulsa U. m. c. s. m.
renovar,tr. Hacer como de nuevo algo o volverlo a su primer estado U. t. c. prnl.
constelación,f. Conjunto de estrellas que mediante trazos imaginarios forman un dibujo que evoca una figura determinada
calendario,m. Sistema de representación del paso de los días agrupados en unidades superiores como semanas meses años etc.
ultraderecha,f. Derecha política de ideología extremista
granate,m. Piedra fina compuesta de silicato doble de alúmina y de hierro u otros óxidos metálicos Su color varía desde el de los granos de granada al rojo negro verde amarillo violáceo y anaranjado
wéstern,m. Género de películas del lejano
jugarreta,f. coloq. Jugada mal hecha y sin conocimiento del juego
rebeldía,f. Cualidad de rebelde
ambulancia,f. Vehículo destinado al transporte de heridos y enfermos y de elementos de cura y auxilio
jornada,f. día período de horas
seleccionar,tr. Elegir escoger por medio de una selección
semáforo,m. Aparato eléctrico de señales luminosas para regular la circulación
ecología,f. Ciencia que estudia los seres vivos como habitantes de un medio y las relaciones que mantienen entre sí y con el propio medio
ornamental,adj. Perteneciente o relativo a la ornamentación o adorno
sorprender,tr. Pillar desprevenido
gentileza,f. Gallardía garbo y bizarría
docilidad,f. Cualidad de dócil
helicóptero,m. Aeronave que a diferencia del avión se sostiene merced a un rotor de eje oblicuo movido por un motor lo que le permite elevarse y descender verticalmente
urdimbre,f. Estambre o pie después de urdido
nebulizar,tr. Transformar un líquido en partículas finísimas que forman una especie de nubecilla
diferenciar,tr. Hacer distinción conocer la diversidad de las cosas
impregnar,tr. Penetrar las partículas de un cuerpo en las de otro fijándose por afinidades mecánicas o fisicoquímicas  U. t. c. prnl.
humanidad,f. naturaleza humana.
vigilar,tr. Observar algo o a alguien atenta y cuidadosamente U. t. c. intr.
camaleón,m. Reptil saurio de cuerpo comprimido cola prensil y ojos de movimiento independiente Se alimenta de insectos que caza con su lengua larga y pegajosa y posee la facultad de cambiar de color según las condiciones ambientales
prometer,tr. Obligarse a hacer decir o dar algo
envolver,tr. Cubrir un objeto parcial o totalmente ciñéndolo de tela papel u otra cosa análoga
lateral,adj. Situado a un lado de una cosa
urticante,adj. Que produce comezón semejante a las picaduras de ortiga
